	left	lines	normal	right	split
1080	-0.742344945503	-0.863402366656	-0.64	-0.524403669574	-0.770867431811
1081	-0.729951846125	-0.865878646728	-0.64	-0.581831008697	-1.01338067797
1082	-0.765795614292	-1.15746211363	-0.64	-0.452861722427	-0.91285486516
1083	-1.08566799155	-0.672643000886	-0.64	-0.0966143195324	-0.670632465696
1084	-0.770773019759	-0.790656275202	-0.64	-0.507179027543	-0.758327568373
1085	-1.03155830921	-0.877573298051	-0.64	-0.217752853331	-1.05280831455
1086	-1.15764542515	-0.73065904647	-0.64	-0.381480433541	-1.20658354126
1087	-1.18902012346	-0.813345562389	-0.6	-0.396341956741	-0.74908053266
1088	-1.00084781596	-1.26354189318	-0.6	-0.126007660607	-1.10950252318
1089	-1.20671675572	-0.914148875377	-0.6	-0.151645556439	-1.04584537292
1090	-1.27548363628	-0.945123905207	-0.6	-0.279290306039	-0.773171210441
1091	-0.702478761713	-0.6	-0.6	-0.347608256736	-1.17305231808
1092	-0.883787994238	-1.04982295189	-0.6	-0.59471025569	-0.637567113324
1093	-1.25887972488	-0.873932603356	-0.6	-0.508767075112	-0.623024532778
1094	-0.780192685678	-0.869661523562	-0.6	-0.0443611887377	-1.35026170159
1095	-0.904395257913	-0.819469915511	-0.6	-0.237447586139	-1.00701131838
1096	-0.887369716055	-0.633987635905	-0.6	-0.0857416705517	-0.983698030886
1097	-0.83872899176	-1.05336179949	-0.56	-0.436909799914	-0.833840611274
1098	-0.795572728388	-0.953631633298	-0.56	-0.307266708137	-0.745686207348
1099	-0.870077653829	-0.648515088398	-0.56	-0.155794213702	-1.14105909756
1100	-0.856282491533	-0.969033456656	-0.56	-0.282324163676	-0.664111807228
1101	-1.21986848694	-0.630958265279	-0.56	-0.159080894632	-0.839813500387
1102	-0.989994960326	-1.0043761645	-0.56	-0.324539896326	-0.927694104358
1103	-0.592009579904	-1.14531619294	-0.56	-0.284020478664	-0.75686135448
1104	-0.794628343414	-0.99717248248	-0.56	-0.299257774031	-0.939334714926
1105	-0.364568165825	-0.883796493427	-0.56	-0.229671730505	-1.19794339638
1106	-0.951035450874	-0.925896373294	-0.56	-0.487377634897	-1.03711931465
1107	-1.26515422152	-0.94423264918	-0.52	-0.329977524899	-0.749061432195
1108	-0.971812857982	-0.767410236216	-0.52	-0.0541953803381	-0.878143462319
1109	-0.614242908734	-0.67804385776	-0.52	-0.0525684620819	-0.889350679781
1110	-0.841261436018	-0.842784932086	-0.52	-0.236100745236	-0.78920394363
1111	-0.368732477997	-0.980911429554	-0.52	-0.476003406212	-0.779003734471
1112	-0.7403131694	-0.80104639601	-0.52	-0.312905976998	-0.879598656765
1113	-0.845451872437	-0.93284757202	-0.52	-0.41212826311	-0.64769282068
1114	-0.582862791687	-1.16297513515	-0.52	-0.0313349184008	-0.998504946893
1115	-0.98687056394	-0.891440100979	-0.52	-0.132422936313	-0.942850680075
1116	-0.663669158966	-0.64936111306	-0.52	-0.0551411496069	-0.52
1117	-0.680190457855	-0.718355802836	-0.48	-0.270841315756	-0.884735656646
1118	-0.624493942138	-1.04350867952	-0.48	-0.184127328428	-0.769464518737
1119	-0.867586316153	-0.701955657535	-0.48	-0.308716365279	-0.548920078207
1120	-0.719829032776	-0.496570724801	-0.48	-0.459600987917	-0.729835568805
1121	-1.07796076481	-0.726538625799	-0.48	-0.358652287925	-0.634120931166
1122	-0.605922848243	-0.653345672522	-0.48	-0.155791418261	-0.516274761677
1123	-0.865725645808	-0.740852356336	-0.48	-0.375903793381	-0.760283673021
1124	-0.848581412392	-1.19996735507	-0.48	-0.39936948291	-1.24020131186
1125	-0.876761248821	-0.803698564306	-0.48	-0.22661242985	-0.751364875652
1126	-0.589944979134	-1.09601499698	-0.48	-0.270034857961	-0.723407819315
1127	-0.950464542755	-0.846800346347	-0.44	-0.0743203778635	-0.814784538881
1128	-0.44	-0.805579807551	-0.44	-0.438463150744	-0.479462810013
1129	-1.44614593202	-0.678317620772	-0.44	-0.151506056562	-0.658282758717
1130	-0.806502141132	-0.619035335344	-0.44	-0.0667914319074	-0.82928828895
1131	-0.927908383604	-0.73402562851	-0.44	-0.0240612700392	-0.808388547623
1132	-0.593481342049	-0.860186214582	-0.44	-0.0149636800187	-0.629184757922
1133	-0.811578754121	-0.75750501486	-0.44	-0.206614236384	-0.822650314255
1134	-0.469132638005	-0.44	-0.44	-0.0236354470225	-0.60668089281
1135	-0.596852643262	-0.878567402668	-0.44	-0.0504874451726	-0.988563592221
1136	-0.97177292639	-0.755464658854	-0.44	-0.0338377280211	-0.860662881993
1137	-0.486284379377	-0.515780324863	-0.4	-0.295338304923	-0.771965558062
1138	-0.482023999467	-0.996283198619	-0.4	-0.113778791014	-0.693363733712
1139	-0.573213112636	-0.609623794406	-0.4	-0.14110550726	-0.792757961023
1140	-0.750133209968	-0.687568903969	-0.4	-0.0223295351913	-0.850963526845
1141	-0.458170083052	-0.602698863017	-0.4	-0.0899325254332	-0.719031622559
1142	-0.689601997224	-0.503823814071	-0.4	-0.341228227355	-0.589519816102
1143	-0.597267991935	-0.785483990272	-0.4	-0.3527839226	-0.899334260624
1144	-0.857507996933	-0.414002718619	-0.4	-0.142887559691	-0.736449046512
1145	-0.467982196431	-1.11483548272	-0.4	-0.260718990438	-0.4
1146	-0.636534072469	-0.692437352234	-0.4	-0.199521992447	-0.41398975916
1147	-0.514250146868	-0.734028917048	-0.36	-0.201901862106	-0.759678278653
1148	-0.361051160367	-0.715435554055	-0.36	-0.00544981415631	-0.414487917026
1149	-0.689660771707	-0.72448861956	-0.36	-0.26254975092	-1.35991807603
1150	-0.818803971001	-0.609444453714	-0.36	-0.139060394767	-0.487635959002
1151	-0.56965153707	-0.623657215833	-0.36	-0.178762310171	-0.480057915683
1152	-0.932814264866	-0.787257332219	-0.36	-0.292995682314	-0.721354288259
1153	-0.852148612684	-0.548801793811	-0.36	-0.0115868755356	-0.726384619523
1154	-0.57593117139	-0.752867801537	-0.36	-0.00155155044243	-0.763806424022
1155	-0.432955087454	-0.418560638554	-0.36	-0.0558064013965	-0.957971361081
1156	-0.686582431774	-0.606358583915	-0.36	-0.172043630683	-0.872456511052
1157	-0.913247859387	-0.666144939066	-0.32	-0.16574773125	-0.521370755527
1158	-0.614594486292	-0.848131379213	-0.32	-0.1675277843	-0.788380594226
1159	-0.462799734754	-0.765881991969	-0.32	-0.115761236117	-0.466525167021
1160	-0.615649171574	-0.618914935479	-0.32	-0.153615446442	-0.837192614639
1161	-0.735534331595	-0.722357374389	-0.32	-0.169259255731	-0.728307083586
1162	-0.807237466461	-0.391514409537	-0.32	-0.190562636066	-0.574769054075
1163	-0.809876381812	-0.620904843679	-0.32	-0.0377194566448	-0.768315330579
1164	-0.745815407067	-0.56779262662	-0.32	-0.330795866723	-0.558736617542
1165	-0.591213732163	-0.718049781991	-0.32	-0.0317708778874	-0.323405561851
1166	-0.703511295532	-0.420207268224	-0.32	-0.136238466832	-0.981155308828
1167	-0.19529013828	-0.832158035125	-0.28	-0.047471381613	-0.527004198848
1168	-0.745228924896	-0.318812511944	-0.28	-0.0311238079136	-0.617409865655
1169	-0.435814815287	-0.318175933789	-0.28	-0.28	-0.670483791961
1170	-0.242917874781	-0.383098798807	-0.28	-0.0969837748728	-0.519318065849
1171	-0.410107081459	-0.647998415372	-0.28	-0.194010761012	-0.465526690685
1172	-0.620572398636	-0.759316992163	-0.28	-0.0120271014198	-0.552033513403
1173	-0.610281177277	-0.508496933752	-0.28	-0.0168059145606	-0.356132816834
1174	-0.400315723057	-0.561768699282	-0.28	-0.0454700517856	-0.533580882831
1175	-0.367931817441	-0.517305318201	-0.28	-0.320784398716	-0.572624046549
1176	-0.416197585235	-0.326630622498	-0.28	-0.116606351199	-0.292150423858
1177	-0.932178689059	-0.645503420527	-0.24	-0.053293526965	-0.366664487494
1178	-0.300029928121	-0.779283296044	-0.24	-0.0910588932134	-0.410611141359
1179	-0.24	-0.37100713727	-0.24	-0.000162658640772	-0.332799999431
1180	-0.432654160366	-0.343091182835	-0.24	-0.189281715648	-1.09737025855
1181	-0.260905554263	-0.291720734283	-0.24	-0.0969654758176	-0.588889140677
1182	-0.530196253848	-0.418970118789	-0.24	-0.226749074823	-0.812918938396
1183	-0.594449096155	-0.537258741832	-0.24	-0.174997233432	-0.555043731676
1184	-1.06436653363	-0.620412028036	-0.24	-0.101810870242	-0.313111309364
1185	-0.245182621656	-0.421101363316	-0.24	-0.0855208061049	-0.81755445367
1186	-0.361966501292	-0.503632107162	-0.24	-0.00199892947308	-0.62259429702
1187	-0.201772195485	-0.694255561159	-0.2	-0.00541818934849	-0.318181794216
1188	-1.06188195224	-0.65183783951	-0.2	-0.02677624321	-0.50312829513
1189	-0.371878013201	-0.622094243553	-0.2	-0.0795375715134	-0.309392186578
1190	-0.381692141683	-0.327458263237	-0.2	-0.0397429027118	-0.48125953258
1191	-0.406399234898	-0.896978695787	-0.2	-0.125994941551	-0.30655821752
1192	-0.241077448543	-0.500145054606	-0.2	-0.126244354922	-0.389775175013
1193	-0.46156505955	-0.74383908815	-0.2	-0.0217062457454	-0.404489651161
1194	-0.325835332775	-0.60629089351	-0.2	-0.103159785103	-0.48662654414
1195	-0.276871065907	-0.203620606484	-0.2	-0.0606769672185	-0.658674240991
1196	-0.2	-0.392291498081	-0.2	-0.0177987937441	-0.371654934431
1197	-0.535694631154	-0.46296553849	-0.16	0.298830133534	-0.385677437013
1198	-0.359700966003	-0.360375272881	-0.16	-0.00224745896937	-0.16
1199	-0.408993062372	0.045940003607	-0.16	-0.104979467232	-0.441848108868
1200	-0.469646036894	-0.282739458774	-0.16	-0.00641109399753	-0.442790010087
1201	-0.305208687899	-0.682190033522	-0.16	-0.0252293902811	-0.446448467632
1202	-0.204543398996	-0.614383022059	-0.16	-0.0842742513904	-0.552429928936
1203	-0.595644880021	0.158589877598	-0.16	-0.0197703735965	-0.335739163614
1204	-0.355152850732	-0.497546817697	-0.16	-0.0231614293006	-0.335931455604
1205	-0.350612853607	-0.554777100685	-0.16	-0.0144530145992	-0.605420089824
1206	-0.650226777214	-0.572733821597	-0.16	-0.110325853202	-0.221087298105
1207	-0.395238203078	-0.130425173525	-0.12	-0.00329219931082	-0.402100057224
1208	-0.311130227239	-0.328576250502	-0.12	-0.0142406766187	-0.221391650486
1209	-0.394754440567	-0.209689124223	-0.12	-0.0119051519535	-0.256825195161
1210	-0.787790534402	-0.16020098198	-0.12	-0.0577112918272	-0.12
1211	-0.364984085332	0.00617032309648	-0.12	-0.0354763810012	-0.376973197823
1212	-0.475615542696	-0.248765724705	-0.12	0.522217390345	-0.254336057494
1213	-0.160168234488	-0.483346457249	-0.12	-0.0332812129781	-0.537884782071
1214	-0.495064223029	-0.598186320555	-0.12	-0.0331473924698	-0.26615978455
1215	-0.472653071677	-0.373865958019	-0.12	-0.012513152368	-0.44128543305
1216	-0.180616076301	-0.435364488882	-0.12	-0.0380792091119	-0.377119767793
1217	-0.585138487747	-0.24470254205	-0.0800000000002	-0.0268211629197	-0.5183034638
1218	-0.325937571273	0.0916536878951	-0.0800000000002	-0.0122564589392	-0.51679584649
1219	-0.1138728863	-0.328594311274	-0.0800000000002	0.131243988113	-0.556771725263
1220	-0.296215183668	-0.118561574433	-0.0800000000002	-0.0438013135109	-0.257707204608
1221	-0.118055367614	-0.344684190598	-0.0800000000002	-0.0800000000002	-0.401887706911
1222	-0.0800000000002	0.00039666294778	-0.0800000000002	-0.0348231746763	-0.709915237441
1223	-0.607726839289	-0.311686696624	-0.0800000000002	-0.00400811780575	-0.351924567284
1224	-0.273468230522	-0.177325501707	-0.0800000000002	-0.0629268579597	-0.181287151998
1225	-0.279526510116	0.0152872630594	-0.0800000000002	-0.0689481612488	-0.268926127896
1226	-0.11272537559	-0.59827303799	-0.0800000000002	-0.296240778981	-0.351755332715
1227	-0.528282960355	-0.316198361758	-0.0400000000002	-0.0052072439209	-0.304071876391
1228	-0.450299873325	-0.242354398402	-0.0400000000002	-0.0400000000002	0.305984054632
1229	-0.200372625037	0.0107928923125	-0.0400000000002	-0.0244648674153	-0.395834957173
1230	-0.57681170016	0.000639568910126	-0.0400000000002	-0.00356746755832	0.16508380317
1231	-0.0400000000002	-0.316237883785	-0.0400000000002	-0.0102924080632	-0.242797753664
1232	-0.418332204873	-0.286413597446	-0.0400000000002	-0.0400000000002	0.271743876396
1233	-0.141362455687	-0.151251678262	-0.0400000000002	-0.0133515994942	-0.200289221015
1234	-0.603429159029	-0.507987102648	-0.0400000000002	-0.0400000000002	-0.131484121412
1235	-0.212832230396	-0.361065537546	-0.0400000000002	0.224573622028	-0.363893296797
1236	-0.75058624917	-0.240193145394	-0.0400000000002	-0.0400000000002	-0.541175331547
1237	-2.13162820728e-13	0.0417528073377	-2.13162820728e-13	-2.13162820728e-13	0.42964656825
1238	-2.13162820728e-13	0.0333752531803	-2.13162820728e-13	-2.13162820728e-13	0.224292092443
1239	-2.13162820728e-13	-0.406805739254	-2.13162820728e-13	-0.0167432037908	-0.488651782891
1240	-0.317844405116	0.00310958058339	-2.13162820728e-13	-2.13162820728e-13	-2.13162820728e-13
1241	-2.13162820728e-13	-2.13162820728e-13	-2.13162820728e-13	-2.13162820728e-13	0.357979549502
1242	-0.486789390898	0.127185364091	-2.13162820728e-13	0.176811830976	0.388875816144
1243	-2.13162820728e-13	-0.0891663194647	-2.13162820728e-13	0.505627516751	-2.13162820728e-13
1244	-2.13162820728e-13	0.00848773293324	-2.13162820728e-13	0.375664538117	0.0314761674732
1245	-2.13162820728e-13	-0.176549913474	-2.13162820728e-13	-2.13162820728e-13	0.239230638951
1246	-0.00631528055597	-0.464404413966	-2.13162820728e-13	-0.00521879864064	-0.216235738902
1247	0.00151584457697	0.000878187623689	0.0399999999998	0.494785674687	0.240518116381
1248	-0.00898947528751	0.0206567657912	0.0399999999998	0.392843682375	0.259982525553
1249	-0.00147816678418	-0.00523525845398	0.0399999999998	0.507516523334	-0.472463581571
1250	0.00609629422488	0.00323778642695	0.0399999999998	0.0603899218493	-0.114414895835
1251	0.0399999999998	0.19616473208	0.0399999999998	0.24375847024	0.861303043595
1252	0.092541777601	-0.0576203124107	0.0399999999998	0.633449727148	0.622876029877
1253	0.00753002647908	0.0903387717782	0.0399999999998	-0.0487244318717	-0.288524256181
1254	-0.00739221759961	0.00418020066305	0.0399999999998	0.29965133653	0.238758686022
1255	0.0162794111607	0.000598594771306	0.0399999999998	0.220972306033	0.581798672422
1256	0.0399999999998	0.165356739456	0.0399999999998	0.248804989712	0.430662260599
1257	-0.506660440202	-0.57329093626	0.0799999999998	0.583642688024	0.524275867317
1258	0.00701271910557	0.011784564924	0.0799999999998	0.443573235349	0.418928590895
1259	0.061756276565	0.0303748380017	0.0799999999998	0.0799999999998	0.135768348448
1260	0.0721432946041	0.0550806263896	0.0799999999998	0.367022290983	0.495935085349
1261	0.0210753735354	0.00100245469145	0.0799999999998	-0.0210199157833	0.167632383428
1262	-0.0033312652474	-0.155797241841	0.0799999999998	0.364119890271	0.0956284441348
1263	-0.00633398076425	0.0498001788765	0.0799999999998	0.553520803965	-0.452451195834
1264	0.0304929571055	0.00418949207074	0.0799999999998	0.515559048764	0.206683840593
1265	-0.566275263344	-0.384334782295	0.0799999999998	0.590103609821	0.498268213793
1266	0.0597268901499	0.00290188739291	0.0799999999998	0.133030207609	0.823224105693
1267	0.103997445689	0.0529856643291	0.12	0.379979889928	0.270932707
1268	0.00583858586719	0.0340250584889	0.12	0.17538610122	0.441802636134
1269	0.0676168977678	0.0215261669447	0.12	0.724968933091	-0.358004666752
1270	0.0499731938447	0.00251781102005	0.12	0.575947660143	0.443928962102
1271	0.00414910412488	0.0309856109987	0.12	0.360994696247	0.368534725481
1272	0.00416417761737	0.0061581013315	0.12	0.785387112734	0.12
1273	-0.00442829516103	0.12	0.12	0.300991296536	0.243716826477
1274	0.0192315667208	0.00587924841685	0.12	0.331168791802	0.198395003104
1275	0.0178345550805	0.0236147742167	0.12	0.384031922342	0.185840146566
1276	0.0245506703412	0.000157814086504	0.12	0.313147231943	0.598343432546
1277	0.00514151312178	0.0444696558647	0.16	0.280099174624	0.441705200615
1278	-0.00808285759883	0.123778805479	0.16	0.451806602548	0.398432472443
1279	0.0643473796665	0.0194099370829	0.16	0.34854022741	0.536582871583
1280	-0.00776790255238	0.0106070364406	0.16	0.408615120127	0.174774909088
1281	0.00825772354942	-0.125552240533	0.16	0.485745261417	0.794849650942
1282	0.16	0.0650009334743	0.16	0.51371384513	0.401853589304
1283	0.0693048336692	0.103457876353	0.16	0.16	0.560121504534
1284	0.139688859808	0.0205945138901	0.16	0.275953475286	0.401693249879
1285	0.00515514764755	0.0141180893473	0.16	-0.00981007918269	0.603260810288
1286	0.0410632657427	0.00316389735246	0.16	0.436292749307	0.463239477122
1287	0.13701604522	0.0950012816911	0.2	0.374880426768	0.452351333743
1288	0.174649884519	0.000747394641104	0.2	0.501786865467	0.383613731074
1289	-0.00931059346061	0.0479359564669	0.2	0.48638286101	0.615277627876
1290	0.0269881339492	-0.0263521317174	0.2	0.372116043904	0.531879162794
1291	0.113607502291	0.000784172486388	0.2	0.771930387208	0.395282199601
1292	0.0207694192647	0.00229203272196	0.2	0.3833151461	0.463169542413
1293	0.0115517325837	0.0308056600399	0.2	0.454015312365	0.371623912051
1294	0.0357928787998	0.0719747210085	0.2	0.455567853626	0.713915671375
1295	0.0582623754142	0.2	0.2	0.2	0.2
1296	0.112552643958	0.0367924331027	0.2	0.28562869207	0.508136084063
1297	0.094268398553	-0.662249687474	0.24	0.478207034567	0.605793808445
1298	0.164729246614	0.0850090310481	0.24	0.72088626252	1.22165769027
1299	0.0953343985282	0.155973772498	0.24	0.819066917293	0.806099005894
1300	0.00455624684013	0.0135297612573	0.24	0.746992526939	0.458057505655
1301	0.24	0.229998280619	0.24	0.387416887855	0.343036663943
1302	0.216600304002	0.0582011782323	0.24	0.625546945017	0.281575174199
1303	0.0275224780452	0.00314487808343	0.24	0.562004586609	0.577131337716
1304	0.0280699986711	0.0441851014866	0.24	0.48228155184	0.515425060129
1305	0.000187695564957	0.0163563048686	0.24	0.499160345302	0.736973438448
1306	0.24	0.19069253913	0.24	0.45042663525	0.545372459203
1307	0.144692315986	0.0466191069009	0.28	0.708777183476	0.402820682804
1308	0.139370904758	0.235268547473	0.28	0.442322738532	0.597363310394
1309	0.0241605880368	0.00941012741695	0.28	0.593503624795	0.399200070115
1310	-0.0102645162947	0.0231511055242	0.28	0.456972419542	0.48092665744
1311	-0.00331693329912	0.00184537837236	0.28	0.473441656357	0.826520461704
1312	0.0942028438207	0.0152570390219	0.28	0.412145374786	0.536248918212
1313	-0.00575028399673	0.04618934348	0.28	0.707591969229	0.879407198229
1314	0.122151174273	-0.226112077665	0.28	0.550387054884	0.485094825756
1315	0.0583413723641	0.107493975551	0.28	0.724700721034	0.815587546976
1316	0.152461698807	0.104491942587	0.28	0.897077828322	0.981890853663
1317	0.0181594535745	0.134666456753	0.32	0.653897193567	0.826802410793
1318	0.0185712010268	0.0138335440078	0.32	0.51486326545	0.672111151175
1319	0.0209270330618	0.000534923925238	0.32	0.458561413711	0.378149615779
1320	0.218727055366	0.106085164506	0.32	0.659488983201	0.639656281008
1321	0.0318562377406	0.148584874414	0.32	0.701045766437	0.769388673026
1322	0.0653576176514	0.0658161883753	0.32	1.05520683537	0.558148936378
1323	0.140157658059	0.105388931266	0.32	0.388090013844	0.559372482122
1324	0.00692348075395	0.0138166012268	0.32	0.489941172054	0.573425721095
1325	0.0184611500735	0.00126131975891	0.32	0.672660661533	0.61614572461
1326	0.0794848905393	0.114306854402	0.32	0.558832351805	0.818924526561
1327	0.0132905505596	0.227844243732	0.36	0.36	0.765675404082
1328	0.0291103609594	0.281054619387	0.36	0.416718328047	0.843881637021
1329	0.36	0.185471602403	0.36	0.632445713241	0.437441207789
1330	0.00691636852895	0.0161223771975	0.36	0.613245978476	0.568489933174
1331	0.140745686092	0.087471462938	0.36	0.751665727043	0.36
1332	0.23412733307	0.00167504455217	0.36	0.395759291351	0.475619044802
1333	0.351469390944	0.126103513898	0.36	0.590682795644	0.748172372234
1334	0.0311785015004	0.070068965499	0.36	0.574470898274	0.453114155841
1335	0.169376546938	0.0108548230098	0.36	0.86144049037	0.6251554762
1336	0.558383321192	0.327885306173	0.36	0.570695338866	1.0028796429
1337	0.0962558259136	0.0690293514674	0.4	0.4	0.867997839028
1338	0.0911852314108	0.154549939782	0.4	0.608998433444	0.444708645272
1339	0.0873184972622	0.317223304742	0.4	1.1370230663	0.853318886852
1340	-0.00949698902618	0.136141201804	0.4	0.555411035595	0.757396666207
1341	0.0390208549202	0.242208358054	0.4	0.469428036968	0.447940316412
1342	0.0634920536931	0.358541342949	0.4	0.871306711306	0.662587421477
1343	0.175434285445	0.00674512848904	0.4	0.521063701285	0.736059152848
1344	0.182036996003	0.234021907391	0.4	0.522803831699	0.688180382318
1345	0.142732877543	0.36830424455	0.4	0.500907407613	0.598702426295
1346	-0.0053500640335	0.0515078270321	0.4	0.854185136305	0.904152908045
1347	0.0728903520548	0.0899457674644	0.44	1.28911086818	0.983492215271
1348	0.16994974831	0.0499911126547	0.44	0.44748408862	0.700504520578
1349	0.172633319526	0.0028389385416	0.44	0.927269463078	0.976509128745
1350	0.124196302607	0.346112599946	0.44	0.966528062298	0.833694797709
1351	0.296589382429	0.359800821757	0.44	0.464888101596	0.60305429205
1352	0.279852966322	0.347899791363	0.44	0.691011165543	0.528593581249
1353	0.240201995364	0.0844003210275	0.44	0.523322242456	1.15195224868
1354	0.0277219405857	0.0491996422357	0.44	0.822174312318	0.508985244016
1355	0.168064307706	0.244368441819	0.44	0.788371083384	0.736734129923
1356	0.188861110142	0.366053824068	0.44	0.941865493606	1.16306704233
1357	0.258302046816	0.0843182631118	0.48	0.870991763379	0.530040138703
1358	0.48	0.379416323702	0.48	0.574076971447	0.975006091656
1359	0.361608878319	0.219541486848	0.48	0.614872915728	0.521345316168
1360	0.113190896454	0.226331320622	0.48	1.0819371371	0.726472346517
1361	0.185254761945	0.0120130251314	0.48	0.602162066833	0.574296373759
1362	0.348643982846	0.48	0.48	0.743601782752	0.718620310742
1363	-0.00181104902014	0.0895666137057	0.48	0.945442022856	0.759271124302
1364	0.305872534588	0.245139750968	0.48	0.99492611582	1.39205498929
1365	0.282363712613	0.0294369531813	0.48	0.503940902577	0.776199920395
1366	0.366677494189	0.320581725007	0.48	0.794582999702	0.493082657609
1367	0.0708977505648	0.11750319324	0.52	0.794882998162	1.17048352321
1368	0.159284058085	0.00451026406707	0.52	0.579087320031	1.16736472373
1369	0.350281186218	0.27483743336	0.52	0.662685780402	0.826097433024
1370	0.110682826576	0.275531577897	0.52	1.13778176325	1.15856573993
1371	0.282719794379	0.437998839968	0.52	0.669515927374	0.990202932564
1372	0.0649421224351	0.242601370749	0.52	0.56919712135	0.580609719172
1373	0.155851429604	0.306002700308	0.52	0.832479631561	0.722320404472
1374	0.294524199885	0.0139135223219	0.52	1.20630441125	0.717922000587
1375	0.271570120907	0.222886384384	0.52	1.12616688324	0.947146237451
1376	0.256408478331	0.483868909097	0.52	0.616804198848	0.641855513662
1377	0.26424847893	0.0179064140325	0.56	0.623002010733	0.821007953792
1378	0.420675802589	0.282029719125	0.56	0.523207153435	0.734138486845
1379	0.00499591333327	0.198818230101	0.56	0.720687298666	0.56
1380	0.0286277987414	0.353658305327	0.56	1.12739871463	1.08015632481
1381	0.33706906568	0.238001739832	0.56	0.779068689229	0.81268082666
1382	0.55098472179	0.296747043847	0.56	0.72597070543	0.73090251886
1383	0.211171660198	0.275883079206	0.56	0.656674578122	0.961820729931
1384	0.558079442653	0.430206754295	0.56	0.590228934806	0.572970377457
1385	0.56	0.144758106699	0.56	0.689101944409	1.1502920001
1386	0.392317394563	0.305097644312	0.56	0.959730732807	0.894931074736
1387	0.375277571751	0.420605505187	0.6	1.2453950993	0.916954179837
1388	0.480015002536	0.426862505607	0.6	1.12017704404	1.06242033197
1389	0.471585955582	0.0351898640072	0.6	1.15247833703	0.828518319918
1390	0.52191767878	0.00869199741418	0.6	1.42173263985	0.99260386171
1391	0.595844316078	0.380844886584	0.6	0.955889944226	0.768770596804
1392	0.37201870098	0.0573004213516	0.6	0.849218766864	0.902303249048
1393	0.151166794138	0.398016210923	0.6	0.667424795664	0.892019606876
1394	0.0526055979822	0.0210683884275	0.6	0.695089328504	0.897506758963
1395	0.361673536548	0.467818920337	0.6	0.865458924674	0.998192682204
1396	0.053569752076	0.192172802318	0.6	0.752188601109	1.00969194062
1397	0.237794809161	0.380514677522	0.64	1.24037978285	0.737020283279
1398	0.280508615783	0.0727760310392	0.64	1.28474680438	0.819360207583
1399	0.424215667606	0.633854478177	0.64	0.64757131415	1.12285792813
1400	0.261245716971	0.490718595257	0.64	1.32769489132	0.989457287121
1401	0.321080765818	0.361648593241	0.64	0.911787186613	0.958564604189
1402	0.332138667691	0.602937696148	0.64	0.843201441627	0.806632969543
1403	0.439688726553	0.284847475378	0.64	0.884605523367	1.02916445794
1404	0.241372296891	0.329549379457	0.64	0.725552963882	0.641252012361
1405	0.285725745225	0.227211189153	0.64	0.987003310736	1.10020639602
1406	0.434384076101	0.225521592773	0.64	1.28558604828	0.845243527472
1407	0.351358943357	0.58848170607	0.68	1.11769343048	0.885352135147
1408	0.213885658413	0.410428910521	0.68	1.18078089267	0.855020265853
1409	0.68	0.235462568925	0.68	0.723371768556	0.947473779935
1410	0.498892614163	0.536534988736	0.68	0.862392141879	0.905762118493
1411	0.525739849281	0.346112689365	0.68	0.949691965002	0.818625139126
1412	0.678621162883	0.547801420322	0.68	1.10777561405	1.16371742659
1413	0.42300175101	0.68	0.68	0.71373041082	0.807767459889
1414	0.360473027556	0.533556532542	0.68	0.879883519005	1.12825962357
1415	0.0512380238291	0.555661249234	0.68	0.770775235691	1.51376028273
1416	0.461389123564	0.415701183568	0.68	0.940245723742	0.738310422652
1417	0.544699654002	0.468261344036	0.72	1.26295955323	0.891885564403
1418	0.445609727245	0.483726985889	0.72	0.946443940679	0.854439361464
1419	0.0494270618322	0.533122813347	0.72	1.30460504118	0.89152583277
1420	0.637707980613	0.364093366354	0.72	1.13493202537	1.07417539539
1421	0.659170499815	0.453279557766	0.72	1.09247108408	0.979582514222
1422	0.519870972049	0.687588538429	0.72	1.22663415995	0.929328756094
1423	0.594294908492	0.425256310258	0.72	0.943662474298	0.919008254466
1424	0.412682097454	0.469529037901	0.72	0.745845272666	0.96628282879
1425	0.22618692799	0.424632222995	0.72	0.963821247028	1.34353836685
1426	0.555759701697	0.67542163385	0.72	1.2984388231	0.980716158623
1427	0.432201572111	0.0361298015787	0.76	1.12135224442	1.2711950803
1428	0.289626783248	0.416054586404	0.76	1.10163110437	1.08818554175
1429	0.684934222491	0.424735390819	0.76	0.957431139332	0.960920282199
1430	0.305337203914	0.202023991547	0.76	0.889542840762	1.11064400122
1431	0.334201149671	0.567580041147	0.76	0.831396916935	1.25319449452
1432	0.251042468476	0.702762291498	0.76	1.20657400584	1.20033703834
1433	0.741948010755	0.491201898654	0.76	1.02188723178	1.16405243019
1434	0.290325758714	0.478048293354	0.76	0.998155744541	0.870365316802
1435	0.4640037735	0.345814769351	0.76	1.1514302375	0.76049148178
1436	0.213675837645	0.0943143787179	0.76	0.802399034919	1.09113229598
1437	0.572578057049	0.76622915814	0.8	1.01978952549	1.17754060892
1438	0.128605208233	0.706860857461	0.8	1.13399766483	1.11998744498
1439	0.603573985929	0.553612522183	0.8	1.01510790585	0.8
1440	0.8	0.459941172173	0.8	1.05658505426	0.97466044313
1441	0.45574595909	0.772888393389	0.8	1.05420493131	1.40940646292
1442	0.378121598696	0.744241490099	0.8	0.939447032259	1.42420028035
